,artist_names,track_id,genre,popularity
0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,"album rock, classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter",71.0
1,Nirvana,5ghIJDpPoe3CfHMGu71E6T,"alternative rock, grunge, permanent wave, rock",81.0
2,The Beatles,0hKRSZhUGEhKU6aNSPBACZ,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
3,The Beach Boys,5Qt4Cc66g24QWwGP3YYV9y,"baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop",72.0
4,Chuck Berry,2QfiRTz5Yc8DdShCxG1tB2,"classic rock, rock, rock-and-roll, rockabilly",65.0
5,Aretha Franklin,7s25THrKz86DM225dOYwnr,"classic soul, jazz blues, memphis soul, soul, southern soul",70.0
6,The Ronettes,2G2YzndIA6jeWFPBXhUjh5,"brill building pop, classic girl group, rock-and-roll, soul",58.0
7,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,"classic soul, funk, indie r&b, motown, northern soul, quiet storm, soul",72.0
8,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,"classic soul, funk, indie r&b, motown, northern soul, quiet storm, soul",72.0
9,The Rolling Stones,2PzU4IB8Dr6mxV3lHuaG34,"british invasion, classic rock, rock",78.0
10,Michael Jackson,5ChkMS8OtdzJeqyybCc9R5,"pop, r&b, soul",82.0
11,Elvis Presley,1iUgrte2PxLxQ6Te95RnAV,"rock-and-roll, rockabilly",80.0
12,Bruce Springsteen,6hTcuIQa0sxrrByu9wTD7s,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter",75.0
13,The Who,4u9f8hqstB7iITDJNzKhQx,"album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",68.0
14,Joy Division,34iOH7LY3vme5rQxsVILZ4,"alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk",64.0
15,The Beach Boys,6iGU74CwXuT4XVepjc9Emf,"baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop",72.0
16,Otis Redding,4Y4Gd3ty8uut6Qw43c7yJc,"classic soul, memphis soul, soul, soul blues, southern soul",68.0
17,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop",74.0
18,Sex Pistols,3LoDeIbiR12sAznmpNEmKA,"punk, rock",58.0
19,M.I.A.,1ixbwbeBi5ufN4noUKmW5a,"dance pop, indietronica, new rave",68.0
20,The Clash,5jzma6gCzYtKB1DbEwFZKH,"classic rock, permanent wave, punk, rock",70.0
21,The Rolling Stones,1Ud6moTC0KyXMq1Oxfien0,"british invasion, classic rock, rock",78.0
22,The Beatles,3Am0IbOxmvlSXro7N5iSfZ,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",83.0
23,Little Richard,2iXcvnD3d1gfLBum0cE5Eg,"brill building pop, rock-and-roll, rockabilly, soul",58.0
24,Led Zeppelin,5CQ30WqJwcep0pYcV4AMNc,"album rock, classic rock, hard rock, rock",77.0
25,"Grandmaster Flash & The Furious Five, Grandmaster Melle Mel, Duke Bootee",5DuTNKFEjJIySAyJH1yNDU,"bronx hip hop, electro, old school hip hop, bronx hip hop, east coast hip hop, electro, hip house, old school hip hop, ",43.0
26,Ray Charles,3JvDEbXLKUxaNv0D0txup5,"adult standards, classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz",66.0
27,John Lennon,7pKfPomDEeI4TPT6EOYjn9,"album rock, art rock, beatlesque, classic rock, mellow gold, rock",69.0
28,Sam Cooke,0KOE1hat4SIer491XKk4Pa,"brill building pop, classic soul, rock-and-roll, soul",66.0
29,David Bowie,7Jh1bpe76CNTCgdgAdBw4Z,"art rock, classic rock, glam rock, permanent wave, rock",78.0
30,Prince,51H2y6YrNNXcy3dfc3qSbA,"funk, funk rock, minneapolis sound, synth funk",71.0
31,Stevie Wonder,4N0TP4Rmj6QQezWV88ARNJ,"funk, indie r&b, motown, quiet storm, soul",75.0
32,Pulp,2fXKyAyPrEa24c6PJyqznF,"alternative rock, britpop, indie rock, new wave, permanent wave, pop rock, rock, sheffield indie",60.0
33,The Rolling Stones,6H3kDe7CGoWYBabAeVWGiD,"british invasion, classic rock, rock",78.0
34,Billie Holiday,1CTex49P0iWwzUGsMNjgaV,"adult standards, harlem renaissance, jazz, jazz blues, lounge, torch song, vocal jazz",65.0
35,The Kinks,29SyMC0plk6qw8NMF7lfRL,"album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter",65.0
36,"Beyoncé, JAY-Z",5IVuqXILoxVWvWEPm82Jxr,"dance pop, pop, r&b, east coast hip hop, hip hop, rap",86.0
37,The White Stripes,3dPQuX8Gs42Y7b454ybpMR,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, modern rock, permanent wave, punk blues, rock",71.0
38,R.E.M.,31AOj9sFz2gM0O3hMARRBx,"alternative rock, athens indie, permanent wave, pop rock, rock",73.0
39,Sex Pistols,6ui6l3ZNvlrGQZArwo8195,"punk, rock",58.0
40,Queen,7tFiyTwD0nx5a1eklYtX2J,"classic rock, glam rock, rock",85.0
41,New Order,6hHc7Pks7wtBIW8Z6A0iFq,"art rock, dance rock, madchester, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, rock, synthpop, uk post-punk",66.0
42,Jimi Hendrix,0wJoRiX5K5BxlqZTolB2LD,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",70.0
43,The Kingsmen,0iA3xXSkSCiJywKyo1UKjQ,classic garage rock,48.0
44,The Jackson 5,5LxvwujISqiB8vpRYv887S,"motown, soul",66.0
45,Gnarls Barkley,2N5zMZX7YeL1tico8oQxa9,"atl hip hop, neo soul",63.0
46,The Righteous Brothers,6AeyHqzNHJthYJbn0tvJ4b,"adult standards, brill building pop, bubblegum pop, rock-and-roll, rockabilly",61.0
47,The Kinks,5nrmGFJ87crVoJF5xdRqwn,"album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter",65.0
48,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",68.0
49,Missy Elliott,13KEdaWIc7T6ozEmnJjHy1,"dance pop, hip hop, hip pop, pop rap, r&b, rap, urban contemporary, virginia hip hop",71.0
50,Buddy Holly,50RwvvEKX5Q7AZt8FTAwIF,"adult standards, brill building pop, bubblegum pop, classic rock, folk rock, rock-and-roll, rockabilly",59.0
